"category","manufacturer","caliber","action","type"
"Semi-automatic","223/5.56 NATO","Rifles",NA,NA
NA,NA,NA,NA,NA
"Single Action","380 ACP","Handguns","Pistol","Sig Sauer"
"Over and Under","12 Gauge","Shotguns","Shotgun","Browning"
"Pump Action","243 Winchester","Rifles","Rifle","Remington"
"Lever Action","30-30 Winchester","Rifles","Rifle","Winchester"
"Lever Action","30-30 Winchester","Rifles","Rifle","Winchester"
NA,"9mm Luger (9x19)","Handguns","Pistol",NA
"Semi-automatic","22 Long Rifle","Rifles",NA,"Ruger"
"Pump Action","12 Gauge","Shotguns","Shotgun","Savage Arms"
"Semi-automatic","22 Long Rifle","Rifles",NA,"Ruger"
"Single Action",NA,"Handguns","Revolver","Colt"
"Semi-automatic","223/5.56 NATO","Rifles","Rifle","Century International Arms"
"Single Action","25 ACP","Handguns","Pistol",NA
"Striker Fire","9mm Luger (9x19)","Handguns","Pistol","Walther"
"Semi-automatic","40 S&W","Rifles","Rifle","Kel-Tec"
NA,NA,"Handguns",NA,"Century International Arms"
"Striker Fire","9mm Luger (9x19)","Handguns","Pistol","Glock"
"Single Action","45 ACP","Handguns","Pistol","Springfield"
"Striker Fire",NA,"Handguns","Pistol","Glock"
NA,"9mm Luger (9x19)","Handguns","Pistol","Heckler & Koch"
"Double Action","22 Long Rifle","Handguns","Pistol","Taurus"
NA,NA,NA,NA,NA
"Single Action","45 ACP","Handguns","Pistol","Smith & Wesson"
"Striker Fire","9mm Luger (9x19)","Handguns","Pistol","Ruger"
"Semi-automatic","223/5.56 NATO","Rifles","Rifle",NA
"Break Open","12 Gauge","Shotguns","Shotgun","Ithaca"
"Double / Single Action","9mm Luger (9x19)","Handguns","Pistol",NA
"Bolt Action","308/7.62 NATO","Rifles","Rifle","Winchester"
"Semi-automatic","223/5.56 NATO","Rifles","Rifle","Robinson Armament"
"Semi-automatic","308/7.62 NATO","Rifles","Rifle","DPMS"
"Pump Action","12 Gauge","Shotguns","Shotgun","Savage Arms"
"Lever Action","22 Long Rifle","Rifles","Rifle","Winchester"
NA,NA,NA,NA,NA
NA,"12 Gauge","Shotguns","Shotgun",NA
"Semi-automatic","12 Gauge","Shotguns","Shotgun","Franchi"
"Bolt Action","20 Gauge","Shotguns","Shotgun","Savage Arms"
"Semi-automatic","243 Winchester","Rifles",NA,"Remington"
NA,"308/7.62 NATO","Rifles",NA,"Remington"
NA,"30-06 Springfield","Rifles","Rifle","Savage Arms"
NA,"223/5.56 NATO","Rifles",NA,NA
NA,"7mm Remington Magnum","Rifles",NA,"Ruger"
NA,"270 Winchester","Rifles",NA,"Ruger"
NA,NA,NA,NA,NA
NA,"30 Carbine","Rifles",NA,"Universal Firearms"
NA,"30-40 Krag","Rifles",NA,NA
"Bolt Action","222 Remington","Rifles","Rifle","Remington"
"Semi-automatic","22 Long Rifle","Rifles","Rifle","Ruger"
NA,NA,NA,NA,NA
"Double / Single Action","38 S&W Special","Handguns","Revolver","Colt"
NA,"45 ACP","Rifles",NA,"Ed Brown"
"Semi-automatic","7.62x39","Rifles",NA,NA
"Double / Single Action","22 Long Rifle","Handguns","Pistol","Browning"
NA,"9mm Luger (9x19)","Handguns","Pistol","Ruger"
NA,NA,"Services",NA,NA
"Double / Single Action",NA,"Handguns","Pistol","Ruger"
"Striker Fire","9mm Luger (9x19)","Handguns","Pistol","Glock"
NA,NA,NA,NA,NA
"Bolt Action","270 Winchester","Rifles","Rifle","Winchester"
NA,NA,"Handguns",NA,NA
"Single Action","45 Long Colt","Handguns","Revolver","Uberti"
"Striker Fire","40 S&W","Handguns","Pistol","Glock"
"Striker Fire","22 Long Rifle","Handguns","Pistol",NA
"Single Action","45 ACP","Handguns","Pistol","Kimber"
"Single Action","45 ACP","Handguns","Pistol","Para Ordnance"
"Striker Fire","45 ACP","Handguns","Pistol","Glock"
"Pump Action","20 Gauge","Shotguns","Shotgun","Remington"
"Double Action","9mm Luger (9x19)","Handguns","Pistol","Smith & Wesson"
"Single Action","45 ACP","Handguns","Pistol","Para Ordnance"
"Semi-automatic","22 Long Rifle","Rifles","Rifle","Ruger"
"Lever Action","22 Long Rifle","Rifles","Rifle","Henry Repeating Arms"
"Striker Fire","9mm Luger (9x19)","Handguns","Pistol","Walther"
"Striker Fire","380 ACP","Handguns","Pistol","Glock"
"Double / Single Action","38 S&W Special","Handguns","Revolver","Smith & Wesson"
"Double / Single Action","9mm Luger (9x19)","Handguns","Pistol","Beretta USA"
NA,NA,"Rifles",NA,"Calico Weapons Systems"
"Striker Fire","9mm Luger (9x19)","Handguns","Pistol","Springfield"
NA,"9mm Luger (9x19)","Handguns","Pistol",NA
"Semi-automatic","22 Long Rifle","Rifles",NA,"Ruger"
"Pump Action",NA,"Shotguns",NA,"Mossberg"
NA,NA,NA,NA,NA
"Semi-automatic","7.62x39","Rifles","Rifle",NA
"Semi-automatic","223/5.56 NATO","Rifles","Rifle","DPMS"
NA,NA,"Handguns","Pistol","Springfield"
NA,NA,NA,NA,NA
NA,NA,"Handguns",NA,"Glock"
NA,NA,NA,NA,NA
"Single Shot","12 Gauge","Shotguns","Shotgun",NA
"Pump Action","12 Gauge","Shotguns","Shotgun",NA
NA,NA,"Handguns",NA,NA
"Semi-automatic","223/5.56 NATO","Rifles","Rifle","Colt"
"Bolt Action","22 Long Rifle","Rifles","Rifle","Remington"
NA,NA,"Handguns","Pistol",NA
"Striker Fire","9mm Luger (9x19)","Handguns","Pistol","Glock"
"Semi-automatic","223/5.56 NATO","Rifles","Rifle","Smith & Wesson"
"Striker Fire","9mm Luger (9x19)","Handguns","Pistol","Smith & Wesson"
"Striker Fire","9mm Luger (9x19)","Handguns","Pistol","Glock"
"Double / Single Action","9mm Luger (9x19)","Handguns","Pistol","Sig Sauer"
"Double / Single Action","9mm Luger (9x19)","Handguns","Pistol","Heckler & Koch"
"Bolt Action","308/7.62 NATO","Rifles","Rifle","Remington"
